id,name,trace_ids
101,Avocado Milkshake,5090
102,Awadhi Chicken Biryani,7106
103,Awadhi Veg Biryani,9332
104,Azadi Non Veg,5888
105,BBQ Chicken,6544
106,BBQ Chicken Burger,3559
107,BBQ Chicken Salad,5887
108,BBQ Paneer,-1
109,BBQ Paneer Puff,8557
110,Baby Corn,5911
111,Baby Corn 65 Biryani,6053
112,Baby Corn Chilli,6579
113,Baby Corn Fried Rice,6628
114,Baby Corn Masala Dosa,7475
115,Baby Corn Mushroom Masala Dosa,10237
116,Baby Corn Pakoda,10419
117,Baby Corn Paneer Biryani,7108
118,Baby Corn Pepper Masala,-1
119,Baby Corn Puff,5104
120,Baby Corn Salad,10238
121,Baby Corn Tikka,5333
122,Babycorn Cheese Sandwich,4735
123,Babycorn Dosa,6444
124,Babycorn Manchurian,5008
125,Babycorn Mushroom Biryani,3238
126,Badam Milk,10239
127,Badam Peda,7552
128,Badam Pheni,3276
129,Badam Shake,8874
130,Badam Chai Tea,8203
131,Baigan Bharta,8204
132,Baigan Bharwa,10002
133,Baked Cheese Cake,3697
134,Baked Chicken Au Gratin,3682
135,Baked Chicken Eggplant Moussaka,3681
136,Baked Eggplant Moussaka,10401
137,Balushahi,3530 - 6748
138,Banana,6915 - 6591
139,Banana Bajji,8763
140,Banana Bonda,3408
141,Banana Cake Slice,3411
142,Banana Caramel Cake,3412
143,Banana Cashew Cake,3413
144,Banana Chocolate Cake,7110
145,Banana Chocolate Cake Shake,4201
146,Banana Fry,2611
147,Banana Honey Milk Shake,4393
148,Banana Lassi,3252
149,Banana Milkshake,3414
150,Banana Pancakes,10241
151,Banana Rasayana,7073
152,Banga Chicken,7072
153,Banga Egg,5336
154,Barfi,8755
155,Barracuda Fish Fry,6036
156,Basbousa,7120
157,Basil Pesto Pasta,741
158,Basmati Rice,10405
159,Basundi,7340
160,Batani Curry,5859
161,Bbq Fries,6790
162,Bbq Pizza,5868
163,Bedmi Puri,7519
164,Beef Biryani,6291 - 6534 - 6535 - 6285
165,Beef Curry,7621
166,Beef Fry,7628
167,Beef Roll,10249 - 6751
168,Beetroot,7113
169,Beetroot Aloo Paratha,7114
170,Beetroot Dosa,3292
171,Beetroot Juice,10243
172,Beetroot Lassi,7076
173,Bejo Soup,4874
174,Belgian Doughnut,9357
175,Belgium Chocolate Truffle,3729
176,Belgium Pastry,7763
177,Bell Pepper Pizza,10217
178,Berliner,9993
179,Berry Cake,3391
180,Besan Barfi,9038
181,Besan Chilla,9955
182,Besan Ladoo,3193
183,Bhagara Rice,-1
184,Bhajani Chakli,-1
185,Bhaji,6981
186,Bhalla Papri Chat,5945 - 6727
187,Bhatura,3573
188,Bhel,3574
189,Bhel Puri,8206
190,Bhindi,10244
191,Bhindi Bhurji,8834
192,Bircher Muesli,5893
193,Birdys Chicken Jungli Sandwich,4433
194,Biriyani Zone Special Chicken Curry,-1
195,Biryani,10203
196,Biscuit,4425 - 3231
197,Biscoff Cheese Pastry,3584
198,Bisi Bele Bath,7116
199,Black Chana Chaat,7117
200,Black Channa,7118
201,Black Channa Sundal,3443
202,Black Channa Vada,6850
203,Black Coffee,6946
204,Black Currant Kulfi,3270
205,Black Currant Lassi,4082
206,Black Currant Milkshake,3394
207,Black Forest Cake,4903
208,Black Forest Pastry,5005
209,Black Mojito,3445
210,Black Olive Salad,-1
211,Black Tea,6827
212,Blackcurrant,6821
213,Blackcurrant Mojito,9088
214,Blackcurrant Smoothie,5338
215,Blueberry Cheese Cake,6885
216,Blueberry Doughnut,10246
217,Blueberry Ice Tea,6826
218,Blueberry Milkshake,4167
219,Blueberry Mojito,6820
220,Blueberry Pastry,7054
221,Blueberry Smoothie,-1
222,Blueberry Waffle,9352
223,Bobbatlu,6308
224,Boiled Banana,3429 - 777 - 6357 - 8963 - 6354 - 4756
225,Boiled Cassava,-1
226,Boiled Egg,-1
227,Boiled Egg Sandwich,4355
228,Boiled Egg Toast,6312
229,Boiled Peanut,6299
230,Boiled Peanut Sundal,6236
231,Boli,7283
232,Bombay Chicken Biryani,4231
233,Bombay Mixture,6237
234,Bombay Samosa,3716
235,Bombay Veg Biryani,3588
236,Bonda,3513
237,Bonda Chaat,9954
238,Bonda Soup,4914
239,Boondi Ladoo,-1
240,Boondi Phirni,7497
241,Boost Milk,7285
242,Borishali Chicken Thali,10247
243,Boti Masala,7250
244,Bottle Gourd Bajji,-1
245,Bottle Gourd Kheer,5874 - 5944 - 5352 - 5947 - 5442 - 5445 - 5454 - 5490 - 3432 - 3433
246,Bournvita Milk,828 - 6585
247,Bread,5339
248,Bread Bajji,5341
249,Bread Butter Jam,5340
250,Bread Butter Jam Toast,5342
251,Bread Butter,7542
252,Bread Butter Toast,7288
253,Bread Channa,-1
254,Bread Chat,4213
255,Bread Grilled Sandwich,5343
256,Bread Fry,-1
257,Bread Jam,7471
258,Bread Jam Toast,6730
259,Bread Masala Dosa,10404
260,Bread Omelette,3441
261,Bread Pudding,-1
262,Bread Roll,7286
263,Bread Toast,6588
264,Bread Upma,10221
265,Brinjal Bajji,7290
266,Brioche,7291
267,Broccoli Soup,-1
268,Broken Wheat Poha,-1
269,Brown Bread,3209
270,Brown Bread Omelette,3215
271,Brown Garlic Tomato Rice,3407
272,Brown Onion Pulao,5963
273,Brownie,3281
274,Brownie Fantasy,6865
275,Brownie Shake,7548
276,Brownie Sundae,7292
277,Bubble Gum Mojito,5996
278,Bubble Tea,4617
279,Bubblegum Velvet Waffles,6883
280,Bulls Eye,5851
281,Bun Butter Gulkand,7293
282,Bun Butter Jam,4430
283,Bun Masala,8215
284,Bun Maska,6900
285,Bun Omelette,4586
286,Burger,6484
287,Buritto Veg,3191
288,Burnt Garlic Rice,9931
289,Butter,6536
290,Butter Appe,6776 - 6775
291,Butter Chicken,4649 - 6718
292,Butter Chicken Biryani,3703
293,Butter Chicken Masala,6165
294,Butter Croissant,5891
295,Butter Dosa,6180
296,Butter Kulcha,10526
297,Butter Masala Dosa,5345 - 6601 - 6716 - 6718
298,Butter Milk,6085
299,Butter Naan,9920 - 9929
300,Butter Paneer,4737
301,Butter Paneer Appe,5890 - 6603
302,Butter Roast Dosa,7052
303,Butter Roti,3255
304,Butter Scotch Chocolate Waffle,3396
305,Butter Scotch Milkshake,6507
306,Butter Scotch Pastry,5346
307,Butter Tandoori Paratha,3314
308,Butter Tandoori Roti,6861
309,Buttermilk,-1
310,Butterscotch Ice Cream,6841
311,Butterscotch Ice Cream Milkshake,5347
312,Butterscotch Lassi,8875
313,Butterscotch Muffin,5991
314,Butterscotch Smoothie,3628 - 7294
315,Butterscotch Waffles,3630
316,Cabbage,6993
317,Cabbage Bajji,4880
318,Cafe Frappe,3420
319,Cake,58
320,Cake Crumble Pie,4646
321,Cake Fudge,6072
322,Calicut Chicken Curry,6305
323,Calicut Chicken Roast,8881
324,Candy Chicken,7230
325,Cane Juice,7296
326,Cannelloni,6983
327,Capsicum Bajji,5348
328,Capsicum Bhaji,6556
329,Capsicum Cheese Sandwich,7297
330,Capsicum Masala Dosa,3202
331,Capsicum Pulao,7491
332,Capsicum Rice,5349
333,Capsicum Rice Bath,-1
334,Caramel Brownie,9406
335,Caramel Coffee,7300 - 3292 - 6751
336,Caramel Sauce,3422
337,Carrot,7301
338,Carrot Cake,7298
339,Carrot Cherry Cake,5932
340,Carrot Corn Pulao,7299
341,Carrot Dosa,3283
342,Carrot Idli,7302
343,Carrot Juice,907 - 7303 - 6572
344,Carrot Paratha,7304
345,Carrot Rice,6171
346,Carrot Soup,8565
347,Carrot Utthappam,7470
348,Cashew Paneer Curry,3656
349,Cauliflower Masala Dosa,3562
350,Cereals,4566
351,Chaat,9579
352,Chai,9959
353,Chakuli,3572
354,Cham-Cham,3585
355,Chana Aloo Tikki,7537
356,Chana Chaat,5779
357,Chana Masala,7496
358,Chanar Jelabi,4420
359,Chanar Kalia Thali,4782 - 5945
360,Chandrakala,6555
361,Channa,4214 - 760 - 6504 - 6286 - 6290
362,Channa Masala Dosa,3695
363,Chapati,10309
364,Char Grilled Lemon Chicken,4228
365,Chatpata Aloo Paratha,-1
366,Chatti Pathiri,5350
367,Chawal,3188 - 1017
368,Cheela,7093
369,Cheese,4380
370,Cheese Aloo Tikki,-1
371,Cheese Bread Omelette,-1
372,Cheese Burger,5903
373,Cheese Cake,6899
374,Cheese Chicken Meatball,4404
375,Cheese Chicken Momos,3704
376,Cheese Corn Nuggets,6153
377,Cheese Croissant,5351
378,Cheese Dosa,6154
379,Cheese Maggi,6917
380,Cheese Masala Dosa,4384 - 5352
381,Cheese Masala Omelette,6146
382,Cheese Omelette,10413
383,Cheese Onion Dosa,4584
384,Cheese Onion Paratha,5353
385,Cheese Paradilla,6951
386,Cheese Paratha,-1
387,Cheese Pasta,5396
388,Cheese Poppers,3678 - 3674
389,Cheese Sandwich,5860
390,Cheese Sauce,5902
391,Cheesy Fries,3362
392,Cheesy Paneer Tikka Wrap,3382
393,Chena Angoor,3383
394,Chena Payesh,5938
395,Chena Roll,6777
396,Chenna Masala,5354
397,Chennai Style Biryani,6769
398,Chettinad Chicken Dry,6702
399,Chettinad Chilli Chicken,737
400,Chettinad Pepper Chicken Meals,10262
401,Chettinadu Masala Dosa,4577 - 6521 - 6978 - 6770 - 4584 - 5379 - 5402 - 922 - 4438 - 9782 - 930 - 9776 - 5498 - 5503 - 6319 - 5531 - 9780 - 6489 - 5588 - 9781 - 9774 - 928 - 4579
402,Chia Oats Pudding,8543
403,Chicken,8528
404,Chicken 555,4639 - 814 - 6424 - 6636 - 7524 - 6638 - 6637
405,Chicken 555 Biryani,4708
406,Chicken 65,5355
407,Chicken 65 Biryani,-1
408,Chicken 65 Kebab,3635
409,Chicken Barbeque Wrap,6383
410,Chicken Bajji,3233 - 5094 - 4632 - 4633 - 6354 - 6355 - 6095 - 742 - 6636
411,Chicken Bharta,-1
412,Chicken Biryani,8074
413,Chicken Boa,6999
414,Chicken Bonda,3598 - 4399 - 5885
415,Chicken Bun,5309
416,Chicken Burger,9960
417,Chicken Burnt Garlic Fried Rice,6385
418,Chicken Calzone,6739
419,Chicken Chaap,5356 - 808 - 4415
420,Chicken Cheese Balls,6300
421,Chicken Chettinad,4589
422,Chicken Chettinad Biryani,5357
423,Chicken Chilli Dog,6912
424,Chicken Chilli Garlic Noodles,6747
425,Chicken Chopsuey,4626
426,Chicken Club Sandwich,3708
427,Chicken Coconut Fry,7099 - 6503 - 5360 - 6394 - 6374 - 6373 - 7338 - 6059 - 6061 - 6705 - 6728 - 8051 - 6538 - 8044 - 8046 - 8045 - 8047 - 8039 - 8041 - 6715 - 6647 - 8040 - 8042 - 8034 - 6714 - 8038 - 789 - 4678 - 6193
428,Chicken Croissant,6541
429,Chicken Curry,10536
430,Chicken Cutlet,6384
431,Chicken Dinner,6070
432,Chicken Do Piyaza,7305
433,Chicken Do Pyaza,6147
434,Chicken Donne Biryani,6304
435,Chicken Dosa,8531
436,Chicken Drumsticks,-1
437,Chicken Drumsticks Biryani,5361 - 10420
438,Chicken Dry Curry,9822
439,Chicken Dum Biryani,8043 - 8048
440,Chicken Frankie,3647
441,Chicken Fried Idli,5294
442,Chicken Fried Kebab,6431 - 3497
443,Chicken Fried Momo,4625
444,Chicken Fried Rice,5724 - 5737 - 10421
445,Chicken Fry,4143
446,Chicken Fry Biryani,4697 - 4623 - 4696
447,Chicken Garlic Finger,7368 - 7367
448,Chicken Gravy,5362
449,Chicken Grill,9825
450,Chicken Hakka Noodles,3662
451,Chicken Harabhara,3687
452,Chicken Hot Dog,5363
453,Chicken In Bell Pepper Sauce,5364
454,Chicken In Chilli Basil Sauce,5365
455,Chicken In Chilli Oyster Sauce,6301
456,Chicken In Hot Garlic Sauce,7284
457,Chicken Kathi Roll,7306
458,Chicken Kebab,5946
459,Chicken Kebab Biryani,7307
460,Chicken Keema Dosa,8820
461,Chicken Keema Paratha,6306
462,Chicken Keema Pav,3693
463,Chicken Keema Puff,-1
464,Chicken Keema Samosa,7308
465,Chicken Kefte Tagine,3554
466,Chicken Khandeshi,6071
467,Chicken Kheema,9824
468,Chicken Kofta Salad,825 - 6074
469,Chicken Kolhapuri,5766
470,Chicken Koliwada,4471
471,Chicken Korma,6364
472,Chicken Kosha,7309
473,Chicken Kothu Parotta,7310
474,Chicken Kurma,3702
475,Chicken Kuska,3516
476,Chicken Kuska Biryani,6764
477,Chicken Lasagne,6460
478,Chicken Lemon Coriander Soup,8525
479,Chicken Liver Fry,3357
480,Chicken Lollipop,8544
481,Chicken Lollipop Biryani,8529
482,Chicken Maggi,7311
483,Chicken Majestic,5312
484,Chicken Majestic Biryani,3521
485,Chicken Malai Tikka,4648 - 6456 - 6476 - 924
486,Chicken Manchow Fried Rice,5010
487,Chicken Manchow Soup,5372
488,Chicken Manchurian,6643
489,Chicken Manchurian Biryani,3721
490,Chicken Manchurian Dry,-1
491,Chicken Masala,8076
492,Chicken Masala Dosa,3503 - 5292 - 5291
493,Chicken Masala Rice,8561
494,Chicken Mirchi Bajji,7522
495,Chicken Momo,3515
496,Chicken Mughali Curry,936
497,Chicken Mugulai,7520
498,Chicken Mulligatawny Soup,3494
499,Chicken Nanking Noodles,4399 - 4142
500,Chicken Navabi,4385
501,Chicken Noodles,3555
502,Chicken Nuggets,8542 - 6361
503,Chicken Omelette,8527
504,Chicken Oriental Salad,4647
505,Chicken Pakoda,6737
506,Chicken Pakoda Biryani,6756 - 4328
507,Chicken Palli Palayam,4478
508,Chicken Paniyaram,7210 - 3678 - 3679
509,Chicken Paratha,3680
510,Chicken Paratha Roll,3677
511,Chicken Pasta,4225
512,Chicken Pasta With Pink Sauce,3631
513,Chicken Pasta With White Sauce,5883
514,Chicken Pathiri,6642
515,Chicken Patti Samosa,6362
516,Chicken Pepper Dry,7523
517,Chicken Pepper Fry,3683
518,Chicken Pepper Gravy,6247
519,Chicken Pepper Masala,8070
520,Chicken Piccata,4141 - 6051
521,Chicken Pizza,3711 - 951
522,Chicken Podimas,7525
523,Chicken Popcorn,5373
524,Chicken Puff,5771
525,Chicken Puffs,6382
526,Chicken Pulao,6658
527,Chicken Quesadilla,6987
528,Chicken Rezzala,4235
529,Chicken Rice Bowl,3551
530,Chicken Roast,4428
531,Chicken Roll,6655
532,Chicken Salad,3632 - 6742
533,Chicken Salad Sandwich,3594 - 4477 - 4476
534,Chicken Salt And Pepper,4576 - 4575
535,Chicken Samosa,-1
536,Chicken Sandwich,5310 - 6430
537,Chicken Satay,5311 - 937 - 6426
538,Chicken Sausage,7674
539,Chicken Schezwan Fried Rice,3691
540,Chicken Schezwan Noodles,5775
541,Chicken Seekh Kebab,7364
542,Chicken Shashlik,5374
543,Chicken Shawarma,6405
544,Chicken Shawarma Plate,4615 - 822 - 5943 - 6369
545,Chicken Singapore Noodles,7314
546,Chicken Starter,6783
547,Chicken Stew,3639
548,Chicken Strips,5011
549,Chicken Submarine,3640
550,Chicken Tandoori Kebab,3556
551,Chicken Tangdi Biryani,3714
552,Chicken Tawa Kebab,6134
553,Chicken Teriyaki Salad,-1
554,Chicken Tikka,6386
555,Chicken Tikka Biryani,4692
556,Chicken Tikka Burger,8821
557,Chicken Tikka Chaap,6975
558,Chicken Tikka Cheese Sandwich,8562
559,Chicken Tikka Croissant,8835
560,Chicken Tikka Grilled Roll,4601
561,Chicken Tikka Masala,9032
562,Chicken Tikka Mini Roll,4330
563,Chicken Tikka Pizza,5905
564,Chicken Tikka Salad,8077
565,Chicken Tikka Sandwich,4645
566,Chicken Tikka Semizza,6772
567,Chicken Vada,3666
568,Chicken Varattiyathu,7315
569,Chicken Wings,5366
570,Chicken Wrap,3305
571,Chicken Yakhni Biryani,3262
572,Chicken in Hunan Sauce,8882
573,Chikku Juice,4198
574,Chikoo Fruit Shake,5376
575,Chikoo Milk Shake,4762 - 9799
576,Chilli,4196
577,Chilli Cheese Maggi,4624 - 812 - 933 - 6425
578,Chilli Cheese Sandwich,8526
579,Chilli Cheese Toast,7316
580,Chilli Chicken,6167
581,Chilli Chicken Biryani,4771
582,Chilli Chipotle Chicken,7233
583,Chilli Coriander Uttapam,7214
584,Chilli Corn Cheese Sandwich,7235
585,Chilli Garlic Egg Fried Rice,4628
586,Chilli Garlic Potato Bites,4324
587,Chilli Garlic Veg Fried Rice,9010 - 8546
588,Chilli Gobi,5377
589,Chilli Idli,8545
590,Chilli Paneer,6475
591,Chilli Paratha,6463
592,Chilli Prawns,-1
593,Chilli Babycorn,6487
594,Chilli Egg,6492 - 6494
595,Chilly Garlic Chicken Fried Rice,6486
596,Chilli Garlic Chicken Rice,6474
597,Chilli Garlic Noodles,7317
598,Chilli Garlic Rice,5379 - 5380 - 5381 - 5382
599,Chilli Mushroom,-1
600,Chinese Non-Veg Chop Suey,7319
601,Chinese Non-Veg Meal,4408
602,Chips,7001
603,Chitrana Rice,-1
604,Choco Carnival Sundaes,7002
605,Choco Chip Brownie,6781
606,Choco Chip Doughnut,4875
607,Choco Chip Fudgy Brownie,3416
608,Choco Flakes,-1
609,Choco Hazelnut Doughnut,3399
610,Choco Lava Cake,5391
611,Choco Truffle Pastry,3415
612,Choco Truffle Cake,5992
613,Chocochip Brownie,8765 - 9988
614,Chocochip Cake,4861
615,Chocoholic Waffles,3405
616,Chocolate,7759
617,Chocolate Almond Doughnut,9957
618,Chocolate Ball,4331
619,Chocolate Bao,5852
620,Chocolate Barfi,5392 - 883
621,Chocolate Brownie,9796
622,Chocolate Bun Maska,9405
623,Chocolate Cake,4079
624,Chocolate Chip,3705
625,Chocolate Chips,3417
626,Chocolate Cream Cake,10223
627,Chocolate Croissant,8842 - 3404
628,Chocolate Cupcake,-1
629,Chocolate Danish,4869
630,Chocolate Doughnut,6814
631,Chocolate Dream Cake,5828
632,Chocolate Dream Cake Doughnut,4867
633,Chocolate Frappe,4868
634,Chocolate Gateaux,9794
635,Chocolate Iced Glazed Doughnut,6851
636,Chocolate Iced Glazed Sprinkle Doughnut,6840
637,Chocolate Kit Kat Shake,3256
638,Chocolate Kulfi,6893
639,Chocolate Lassi,4453
640,Chocolate Milkshake,3725
641,Chocolate Momo,3397 - 10200
642,Chocolate Mousse,7551
643,Chocolate Muffin,8764
644,Chocolate Pastry,5861
645,Chocolate Pheni,9409 - 8189
646,Chocolate Pudding,9798
647,Chocolate Sandwich,8873
648,Chocolate Sauce,9997
649,Chocolate Shake,8188
650,Chocolate Smoothie,6855
651,Chocolate Soft clair,5393
652,Chocolate Softy,10202
653,Chocolate Thickshake,6727 - 6733 - 3562 - 3353 - 3213
654,Chocolate Walnut Brownie,-1
655,Chocolava,10398
656,Chole,861 - 6060
657,Chole Bhature,10321
658,Chole Biryani,-1
659,Chole Masala,-1
660,Chole Paneer,4620
661,Chole Kulche,3363
662,Chole Wrap,4870
663,Chow Chow Bath,3655 - 5396 - 10319 - 6551 - 10318 - 6106
664,Chum Chum,5397
665,Churro Doughnut,9990
666,Chutney,6525
667,Cinnamon Doughnut,6546
668,Cinnamon Roll,5895
669,Classic Doner Kebab,757
670,Classic Doner Kebab Chicken,6502
671,Classic Margherita Pizza,7465
672,Classic South Meals,3194
673,Clear Chicken Soup,5398
674,Clubbed Chicken Tower Burger,-1
675,Coconut,6852
676,Coconut Barfi,5936
677,Coconut Chutney,-1
678,Coconut Kulfi,3195 - 904
679,Coconut Milk,-1
680,Coconut Payasam,3442
681,Coconut Rice,7625
682,Coconut Water,3728
683,Coffee,4323 - 4407
684,Coffee Ice Cream,3253
685,Coffee Mocha Fantasy Cake,3245
686,Cold Coffee,5399
687,Cold Coffee Milkshake,9983
688,Cold Horlicks Milk,5836
689,Coleslaw Sandwich,3657
690,Colombian Chocolate Cheese Cake,5402 - 5403 - 5405
691,Cone Cake,5408
692,Continental Chicken Soup,10904
693,Continental Non-Veg Meal,5661 - 6004
694,Continental Non-Veg Packed Meal,7321
695,Cooker Mandi,7322
696,Cookies,4379
697,Coriander Dosa,3586
698,Coriander Rice,4374
699,Corn Bread Omelette,4770
700,Corn Chaat,3589
701,Corn Cheese Fried Momo,7323
702,Corn Cheese Momo,4193
703,Corn Cheese Sandwich,6182
704,Corn Flakes Chaat,6483
705,Corn Idli,3539
706,Corn Maggi,3537
707,Corn Masala Dosa,5009
708,Corn Mushroom Rice,3538
709,Corn Pasta Cheese Salad,7467
710,Corn Peanut Salad,3216
711,Corn Peas Biryani,4769
712,Corn Peas Salad,5413
713,Corn Potato Burger,5958 - 5965
714,Corn Pulao,5414
715,Corn Sandwich,6172
716,Corn Spinach Cheese Sandwich,3548
717,Corn Spinach Parcel,4685
718,Corn Spinach Sandwich,4684
719,Corn Utthappam,3698
720,Corn and Pepper Tossed Salad,4387
721,Corn and Spinach Cheese Sandwich,6822
722,Corn and Spinach Sandwich,4779
723,Cottage Cheese and Pepper Steaks,10227
724,Crab Omelette,4908
725,Cranberry Smoothie,4909
726,Cream Bun,6248
727,Cream Cheese Bagel with Chia Seeds,6004
728,Cream Chicken,4688
729,Cream Paneer,4369
730,Cream Roll,6303
731,Cream Waffle,4588
732,Creamy Chicken Sandwich,5299
733,Creamy Oreo Sundae,5415
734,Crispy Chicken,5298 - 931 - 5416
735,Crispy Chicken Corn Dog,7326
736,Crispy Chilli Babycorn,5417
737,Crispy Chilli Pepper Corn,10039
738,Crispy Chilli Potato,9973
739,Crispy Mushroom,9968
740,Crispy Schezwan Vegetables,9977
741,Crunchy Taco Bowl,4409
742,Crunchy Taco Supreme Non Veg,-1
743,Crunchy Taco Supreme Veg,7327
744,Crunchy Wheat Taco,8197
745,Crushers,6604 - 3189 - 6605 - 6606 - 6607
746,Cucumber,6636 - 4360 - 903 - 6574 - 6638 - 4699 - 6637 - 4698 - 738
747,Cucumber Dosa,5682
748,Cupcakes,-1
749,Curd,7328
750,Curd Rice,7329
751,Curd Vada,5978 - 6573
752,Curry,3393
753,Curry Leaf Dosa,3271
754,Curry Leaf Rice,7330
755,Curry Leaves Rice,4706 - 6594 - 4707
756,Custard,3590 - 3563
757,Custard Apple Milkshake,6982
758,Cut Fruits,7331
759,Cutlet,3587
760,Cutlet Chaat,3564
761,Cutlet Chana,3565
762,Dabeli,7539
763,Dahi,3575
764,Dahi Bhalle Chaat,3566
765,Dahi Bhel Chaat,6311 - 6596 - 6411
766,Dahi Bhel Puri,3576
767,Dahi Kachori,4356
768,Dahi Papdi Chaat,3219
769,Dahi Puri,3488 - 4676
770,Dahi Sev Puri,-1
771,Dahi Vada,-1
772,Dakshini Pulao,-1
773,Dal,740 - 785
774,Dal Bati,4431
775,Dal Bati Churma,7721
776,Dal Curry,3490
777,Dal Fry,3489
778,Dal Kachori,7085
779,Dal Khichdi,3217
780,Dal Makhani,4653
781,Dal Pappu,833
782,Dal Paratha,9991
783,Dal Pulao,5988
784,Dal Tadka,4407
785,Dal Vada,7056
786,Danish Pastry,9994
787,Dark Chocolate,3266
788,Dark Chocolate Waffle,7334
789,Dark White Waffle,7333
790,Date Banana Walnut Cake,-1
791,Dates Milkshake,6286
792,Dates Pie,3207
793,Dates Walnut Cake,6612
794,Death By Chocolate,3636
795,Desi Butter Chicken,3637
796,Dhaba Rice,4240
797,Dhal Tadukan,5424
798,Dhokla,7335
799,Dhokla Sandwich,9946
800,Dilkush,10112 - 10090
801,Dindigul Chicken Biryani,10449
802,Dindigul Egg Biryani,10429
803,Diwali Special Non Veg Meals,10113
804,Achari Do Pyaza Pizza,-1
805,Al Fungi Gourmet Pizza,10441
806,Blazing Chicken Paprika Pizza,10148 - 10127 - 10106
807,Blazing Onion and Paprika Pizza,-1
808,Cappuccino,10425
809,Champaran Mutton Pizza,10424
810,Champaran Veg Pizza,10422
811,Chole Samosa,10423
812,Cheese Volcano BBQ Chicken Pizza,10442
813,Cheese Volcano Blazing Chicken Pizza,10443
814,Cheese Volcano Chicken Delight Pizza,10444
815,Cheese Volcano Double Chicken Pizza,10138 - 10117 - 10096
816,Cheese Volcano Farm House Pizza,10434
817,Cheese Volcano Peppy Paneer Pizza,10431
818,Cheese Volcano Veggie Paradise Pizza,10432
819,Cheese and Corn Pizza,10428
820,Chicken Dominator Pizza,10447
821,Chicken Fiesta Pizza,10436
822,Chicken Golden Delight Pizza,10426
823,Chicken Keema Paratha Pizza,-1
824,Chicken Pepperoni Gourmet Pizza,10445
825,Chicken Pepperoni Pizza,10091
826,Chicken Sausage Pizza,10115 - 10094
827,Club Cheese Sandwich,10140 - 10098
828,Corn Cheese Volcano Pizza,10114
829,Corn and Cheese Paratha Pizza,10430
830,Double Cheese Margherita Pizza,10437
831,Farmhouse Pizza,10144 - 10123 - 10102
832,Fiery Jalapeno and Paprika Pizza,10439
833,Fiery Sausage Paprika Pizza,10146 - 10125 - 10104
834,Indi Chicken Tikka Pizza,10440
