ID,NAME
162,Bbq Chicken
163,Bbq Fries
164,Bbq Paneer
165,Bbq Pizza
166,Bedmi Poori
167,Beef Biryani
168,Beef Curry
169,Beef Fry
170,Beef Roll
171,Beetroot
172,Beetroot Aloo Paratha
173,Beetroot Dosa
174,Beetroot Juice
175,Beetroot Lassi
176,Bejo Soup
177,Belgian Doughnut
178,Belgium Chocolate Truffle
179,Belgium Pastry
180,Bell Pepper Pizza
181,Berliner
182,Berry Cake
183,Besan Barfi
184,Besan Chilla
185,Besan Laddu
186,Besan Ladoo
187,Bhagara Rice
188,Bhajani Chakli
189,Bhaji
190,Bhaji Pav
191,Bhalla Papri Chat
192,Bhatura
193,Bhature
194,Bhel
195,Bhel Puri
196,Bhindi
197,Bhindi Bhurji
198,Bircher Muesli
199,Birdys Chicken Jungli Sandwich
200,Biriyani Zone Special Chicken Curry
201,Biryani
202,Biscuit
203,Biscoff Cheese Pastry
204,Bisi Bele Bath
205,Black Chana Chaat
206,Black Channa
207,Black Channa Sundal
208,Black Channa Vada
209,Black Coffee
210,Black Currant Kulfi
211,Black Currant Lassi
212,Black Currant Milkshake
213,Black Forest Cake
214,Black Forest Pastry
215,Black Mojito
216,Black Olive Salad
217,Black Tea
218,Blackcurrant
219,Blackcurrant Lassi
220,Blackcurrant Milkshake
221,Blackcurrant Mojito
222,Blackcurrant Smoothie
223,Blueberry Cheese Cake
224,Blueberry Doughnut
225,Blueberry Ice Tea
226,Blueberry Milkshake
227,Blueberry Mojito
228,Blueberry Pastry
229,Blueberry Smoothie
230,Blueberry Waffle
231,Boiled Banana
232,Boiled Cassava
233,Boiled Egg
234,Boiled Egg Sandwich
235,Boiled Egg Toast
236,Boiled Peanut
237,Boiled Peanut Sundal
238,Boli
239,Bombay Chicken Biryani
240,Bombay Mixture
241,Bombay Samosa
242,Bombay Veg Biryani
243,Bonda
244,Bonda Chaat
245,Bonda Soup
246,Boondi Ladoo
247,Boondi Phirni
248,Borishali Chicken Thali
249,Boti Masala
250,Bottle Gourd Bajji
251,Bottle Gourd Kheer
252,Bread
253,Bread Bajji
254,Bread Butter Jam
255,Bread Butter Jam Toast
256,Bread Butter
257,Bread Butter Toast
258,Bread Channa
259,Bread Chat
260,Bread Fry
261,Bread Jam
262,Bread Masala Dosa
263,Bread Omelette
264,Bread Pakoda
265,Bread Pakora
266,Bread Pudding
267,Bread Roll
268,Bread Upma
269,Brinjal Bajji
270,Brioche
271,Broccoli Soup
272,Broken Wheat Poha
273,Brown Bread
274,Brown Bread Omelette
275,Brown Garlic Tomato Rice
276,Brown Onion Pulao
277,Brownie
278,Brownie Fantasy
279,Brownie Shake
280,Brownie Sundae
281,Bubble Gum Mojito
282,Bubble Tea
283,Bubblegum Velvet Waffles
284,Bulls Eye
285,Bun Butter Gulkand
286,Bun Butter Jam
287,Bun Masala
288,Bun Maska
289,Bun Omelette
290,Burger
291,Buritto Veg
292,Burnt Garlic Fried Rice
293,Burnt Garlic Rice
294,Butter
295,Butter Appe
296,Butter Chicken
297,Butter Chicken Biryani
298,Butter Chicken Masala
299,Butter Croissant
300,Butter Dosa
301,Butter Kulcha
302,Butter Masala Dosa
303,Butter Milk
304,Butter Naan
305,Butter Non
306,Butter Paneer
307,Butter Paneer Appe
308,Butter Plain Dosa
309,Butter Roast Dosa
310,Butter Roti
311,Butter Scotch Chocolate Waffle
312,Butter Scotch Milkshake
313,Butter Scotch Pastry
314,Butter Tandoori Paratha
315,Butter Tandoori Roti
316,Buttermilk
317,Butterscotch Ice Cream
318,Butterscotch Ice Cream Milkshake
319,Butterscotch Lassi
320,Butterscotch Muffin
321,Butterscotch Smoothie
322,Butterscotch Waffles
323,Cabbage
324,Cabbage Bajji
325,Cafe Frappe
326,Cake
327,Cake Crumble Pie
328,Cake Fudge
329,Calicut Chicken Curry
330,Calicut Chicken Roast
331,Candy Chicken
332,Cane Juice
333,Cannelloni
334,Capsicum Bajji
335,Capsicum Bhaji
336,Capsicum Cheese Sandwich
337,Capsicum Masala Dosa
338,Capsicum Pulao
339,Capsicum Rice
340,Capsicum Rice Bath
341,Caramel Brownie
342,Caramel Coffee
343,Caramel Sauce
344,Carrot
345,Carrot Cake
346,Carrot Cherry Cake
347,Carrot Corn Pulao
348,Carrot Dosa
349,Carrot Halwa
350,Carrot Idli
351,Carrot Juice
352,Carrot Paratha
353,Carrot Rice
354,Carrot Soup
355,Carrot Utthappam
356,Cashew Paneer Curry
357,Cauliflower Masala Dosa
358,Cereals
359,Chaat
360,Chai
361,Chakuli
362,Cham-Cham
363,Chana Aloo Tikki
364,Chana Chaat
365,Chana Masala
366,Chanar Jelabi
367,Chanar Kalia Thali
368,Chandrakala
369,Channa
370,Channa Masala
371,Channa Masala Dosa
372,Chapati
373,Char Grilled Lemon Chicken
374,Chatpata Aloo Paratha
375,Chatti Pathiri
376,Chawal
377,Cheela
378,Cheese
379,Cheese Aloo Tikki
380,Cheese Bread Omelette
381,Cheese Burger
382,Cheese Cake
383,Cheese Chicken Meatball
384,Cheese Chicken Momos
385,Cheese Corn Nuggets
386,Cheese Croissant
387,Cheese Dosa
388,Cheese Maggi
389,Cheese Masala Dosa
390,Cheese Masala Omelette
391,Cheese Omelette
392,Cheese Onion Dosa
393,Cheese Onion Paratha
394,Cheese Paradilla
395,Cheese Paratha
396,Cheese Pasta
397,Cheese Poppers
398,Cheese Sandwich
399,Cheese Sauce
400,Cheesy Fries
401,Cheesy Paneer Tikka Wrap
402,Chena Angoor
403,Chena Payesh
404,Chena Roll
405,Chenna Masala
406,Chennai Style Biryani
407,Chettinad Chicken Dry
408,Chettinad Chilli Chicken
409,Chettinad Pepper Chicken Meals
410,Chettinadu Masala Dosa
411,Chia Oats Pudding
412,Chicken
413,Chicken 555
414,Chicken 555 Biryani
415,Chicken 65
416,Chicken 65 Biryani
417,Chicken 65 Kebab
418,Chicken Bajji
419,Chicken Bharta
420,Chicken Biryani
421,Chicken Boa
422,Chicken Bonda
423,Chicken Bun
424,Chicken Burger
425,Chicken Burnt Garlic Fried Rice
426,Chicken Calzone
427,Chicken Chaap
428,Chicken Chap
429,Chicken Cheese Balls
430,Chicken Chettinad
431,Chicken Chettinad Biryani
432,Chicken Chilli Dog
433,Chicken Chilli Garlic Noodles
434,Chicken Chilli
435,Chicken Chopsuey
436,Chicken Club Sandwich
437,Chicken Coconut Fry
438,Chicken Crispy
439,Chicken Croissant
440,Chicken Curry
441,Chicken Cutlet
442,Chicken Dinner
443,Chicken Do Piyaza
444,Chicken Do Pyaza
445,Chicken Donne Biryani
446,Chicken Dosa
447,Chicken Drumsticks
448,Chicken Drumsticks Biryani
449,Chicken Dry Curry
450,Chicken Dum Biryani
451,Chicken Frankie
452,Chicken Fried Idli
453,Chicken Fried Kebab
454,Chicken Fried Momo
455,Chicken Fried Rice
456,Chicken Fry
457,Chicken Fry Biryani
458,Chicken Garlic Finger
459,Chicken Gravy
460,Chicken Grill
461,Chicken Hakka Noodle
462,Chicken Hakka Noodles
463,Chicken Harabhara
464,Chicken Hot Dog
465,Chicken Hot Sour Soup
466,Chicken In Bell Pepper Sauce
467,Chicken In Chilli Basil Sauce
468,Chicken In Chilli Oyster Sauce
469,Chicken In Hot Garlic Sauce
470,Chicken In Schezwan Sauce
471,Chicken Kathi Roll
472,Chicken Kebab
473,Chicken Kebab Biryani
474,Chicken Keema Dosa
475,Chicken Keema Paratha
476,Chicken Keema Pav
477,Chicken Keema Puff
478,Chicken Keema Samosa
479,Chicken Kefte Tagine
480,Chicken Khandeshi
481,Chicken Kheema
482,Chicken Kheema Pav
483,Chicken Kofta Salad
484,Chicken Kolapuri
485,Chicken Kolhapuri
486,Chicken Koliwada
487,Chicken Korma
488,Chicken Kosha
489,Chicken Kothu Parotta
490,Chicken Kotthu Parotta
491,Chicken Kurma
492,Chicken Kuska
493,Chicken Kuska Biryani
494,Chicken Lasagne
495,Chicken Lemon Coriander Soup
496,Chicken Liver Fry
497,Chicken Lolipop
498,Chicken Lollipop
499,Chicken Lollipop Biryani
500,Chicken Maggi
501,Chicken Majestic
502,Chicken Majestic Biryani
503,Chicken Malai Tikka
504,Chicken Manchow Fried Rice
505,Chicken Manchow Soup
506,Chicken Manchurian
507,Chicken Manchurian Biryani
508,Chicken Manchurian Dry
509,Chicken Masala
510,Chicken Masala Dosa
511,Chicken Masala Rice
512,Chicken Mirchi Bajji
513,Chicken Momo
514,Chicken Mughali Curry
515,Chicken Mugulai
516,Chicken Mulligatawny Soup
517,Chicken Nanking Noodles
518,Chicken Navabi
519,Chicken Noodles
520,Chicken Nuggets
521,Chicken Omelette
522,Chicken Oriental Salad
523,Chicken Pakoda
524,Chicken Pakoda Biryani
525,Chicken Palli Palayam
526,Chicken Paniyaram
527,Chicken Paratha
528,Chicken Paratha Roll
529,Chicken Pasta
530,Chicken Pasta With Pink Sauce
531,Chicken Pasta With White Sauce
532,Chicken Pathiri
533,Chicken Patti Samosa
534,Chicken Pepper Dry
535,Chicken Pepper Fry
536,Chicken Pepper Gravy
537,Chicken Pepper Masala
538,Chicken Piccata
539,Chicken Pizza
540,Chicken Podimas
541,Chicken Popcorn
542,Chicken Puff
543,Chicken Puffs
544,Chicken Pulao
545,Chicken Quesadilla
546,Chicken Rezzala
547,Chicken Rice Bowl
548,Chicken Roast
549,Chicken Roll
550,Chicken Salad
551,Chicken Salad Sandwich
552,Chicken Salt And Pepper
553,Chicken Samosa
554,Chicken Sandwich
555,Chicken Satay
556,Chicken Sausage
557,Chicken Schezwan Fried Rice
558,Chicken Schezwan Noodles
559,Chicken Seekh Kebab
560,Chicken Shashlik
561,Chicken Shawarma
562,Chicken Shawarma Plate
563,Chicken Singapore Noodles
564,Chicken Starter
565,Chicken Stew
566,Chicken Strips
567,Chicken Submarine
568,Chicken Tandoori
569,Chicken Tandoori Kebab
570,Chicken Tangdi Biryani
571,Chicken Tawa Kebab
572,Chicken Teriyaki Salad
573,Chicken Tikka
574,Chicken Tikka Biryani
575,Chicken Tikka Burger
576,Chicken Tikka Chaap
577,Chicken Tikka Cheese Sandwich
578,Chicken Tikka Croissant
579,Chicken Tikka Grilled Roll
580,Chicken Tikka Masala
581,Chicken Tikka Mini Roll
582,Chicken Tikka Pizza
583,Chicken Tikka Salad
584,Chicken Tikka Sandwich
585,Chicken Tikka Semizza
586,Chicken Vada
587,Chicken Varattiyathu
588,Chicken Wings
589,Chicken Wrap
590,Chicken Yakhni Biryani
591,Chicken in Hunan Sauce
592,Chikku Juice
593,Chikoo Fruit Shake
594,Chikoo Milk Shake
595,Chili Chipotle Chicken
596,Chilli
597,Chilli Bajji
598,Chilli Cheese Maggi
599,Chilli Cheese Sandwich
600,Chilli Cheese Toast
601,Chilli Chicken
602,Chilli Chicken Biryani
603,Chilli Chipotle Chicken
604,Chilli Coriander Uttapam
605,Chilli Corn Cheese Sandwich
606,Chilli Garlic Egg Fried Rice
607,Chilli Garlic Potato Bites
608,Chilli Garlic Veg Fried Rice
609,Chilli Gobi
610,Chilli Idli
611,Chilli Paneer
612,Chilli Paratha
613,Chilli Prawns
614,Chilli Babycorn
615,Chilli Egg
616,Chilly Garlic Chicken Fried Rice
617,Chilli Garlic Chicken Rice
618,Chilli Garlic Noodles
619,Chilli Garlic Rice
620,Chilli Mushroom
621,Chinese Non-Veg Chop Suey
622,Chinese Non-Veg Meal
623,Chips
624,Chitrana Rice
625,Choco Carnival Sundaes
626,Choco Chip Brownie
627,Choco Chip Doughnut
628,Choco Chip Fudgy Brownie
629,Choco Flakes
630,Choco Hazelnut Doughnut
631,Choco Lava Cake
632,Choco Truffle Cake
633,Chocochip Brownie
634,Chocochip Cake
635,Chocoholic Waffles
636,Chocolate
637,Chocolate Almond Doughnut
638,Chocolate Ball
639,Chocolate Bao
640,Chocolate Barfi
641,Chocolate Brownie
642,Chocolate Bun Maska
643,Chocolate Cake
644,Chocolate Chip
645,Chocolate Chips
646,Chocolate Cream Cake
647,Chocolate Croissant
648,Chocolate Cupcake
649,Chocolate Danish
650,Chocolate Doughnut
651,Chocolate Dream Cake
652,Chocolate Dream Cake Doughnut
653,Chocolate Frappe
654,Chocolate Gateaux
655,Chocolate Iced Glazed Doughnut
656,Chocolate Iced Glazed Sprinkle Doughnut
657,Chocolate Kit Kat Shake
658,Chocolate Kulfi
659,Chocolate Lassi
660,Chocolate Milkshake
661,Chocolate Momo
662,Chocolate Mousse
663,Chocolate Muffin
664,Chocolate Pastry
665,Chocolate Pheni
666,Chocolate Pudding
667,Chocolate Sandwich
668,Chocolate Sauce
669,Chocolate Shake
670,Chocolate Smoothie
671,Chocolate Soft clair
672,Chocolate Softy
673,Chocolate Thickshake
674,Chocolate Walnut Brownie
675,Chocolava
676,Chole
677,Chole Bhature
678,Chole Biryani
679,Chole Masala
680,Chole Paneer
681,Chole Kulche
682,Chow Chow Bath
683,Chum Chum
684,Churro Doughnut
685,Chutney
686,Cinnamon Doughnut
687,Cinnamon Roll
688,Classic Doner Kebab
689,Classic Doner Kebab Chicken
690,Classic Donuts
691,Classic Falooda
692,Classic Maggi
693,Classic Margherita Pizza
694,Classic South Meals
695,Clear Chicken Soup
696,Clubbed Chicken Tower Burger
697,Coconut
698,Coconut Barfi
699,Coconut Chutney
700,Coconut Kulfi
701,Coconut Milk
702,Coconut Payasam
703,Coconut Rice
704,Coconut Water
705,Coffee
706,Coffee Ice Cream
707,Coffee Mocha Fantasy Cake
708,Cold Coffee
709,Cold Coffee Milkshake
710,Cold Horlicks Milk
711,Coleslaw Sandwich
712,Colombian Chocolate Cheese Cake
713,Cone Cake
714,Continental Chicken Soup
715,Continental Non-Veg Meal
716,Continental Non-Veg Packed Meal
717,Cooker Mandi
718,Cookies
719,Coriander Dosa
720,Coriander Rice
721,Corn Bread Omelette
722,Corn Chaat
723,Corn Cheese Fried Momo
724,Corn Cheese Momo
725,Corn Cheese Sandwich
726,Corn Flakes Chaat
727,Corn Idli
728,Corn Maggi
729,Corn Masala Dosa
730,Corn Mushroom Rice
731,Corn Pasta Cheese Salad
732,Corn Peanut Salad
733,Corn Peas Biryani
734,Corn Peas Salad
735,Corn Potato Burger
736,Corn Pulao
737,Corn Sandwich
738,Corn Spinach Cheese Sandwich
739,Corn Spinach Parcel
740,Corn Spinach Sandwich
741,Corn Utthappam
742,Corn and Pepper Tossed Salad
743,Corn and Spinach Cheese Sandwich
744,Corn and Spinach Sandwich
745,Cottage Cheese and Pepper Steaks
746,Crab Omelette
747,Cranberry Smoothie
748,Cream Bun
749,Cream Cheese Bagel with Chia Seeds
750,Cream Chicken
751,Cream Paneer
752,Cream Roll
753,Cream Waffle
754,Creamy Chicken Sandwich
755,Creamy Oreo Sundae
756,Crispy Chicken
757,Crispy Chicken Corn Dog
758,Crispy Chilli Babycorn
759,Crispy Chilli Pepper Corn
760,Crispy Chilli Potato
761,Crispy Mushroom
762,Crispy Schezwan Vegetables
763,Crunchy Taco Bowl
764,Crunchy Taco Supreme Non Veg
765,Crunchy Taco Supreme Veg
766,Crunchy Wheat Taco
767,Crushers
768,Cucumber
769,Cucumber Dosa
770,Cupcakes
771,Curd
772,Curd Rice
773,Curd Vada
774,Curry Leaf Dosa
775,Curry Leaf Rice
776,Curry Leaves Rice
777,Custard
778,Custard Apple Milkshake
779,Cut Fruits
780,Cutlet
781,Cutlet Chaat
782,Cutlet Chana
783,Dabeli
784,Dahi
785,Dahi Bhalle Chaat
786,Dahi Bhel Chaat
787,Dahi Bhel Puri
788,Dahi Kachodi
789,Dahi Kachori
790,Dahi Papdi Chaat
791,Dahi Puri
792,Dahi Sev Puri
793,Dahi Vada
794,Dakshini Pulao
795,Dal
796,Dal Bati
797,Dal Bati Churma
798,Dal Curry
799,Dal Fry
800,Dal Kachori
801,Dal Khichdi
802,Dal Makhani
803,Dal Pappu
804,Dal Paratha
805,Dal Pulao
806,Dal Tadka
807,Dal Vada
808,Danish Pastry
809,Dark Chocolate
810,Dark Chocolate Waffle
811,Dark White Waffle
812,Date Banana Walnut Cake
813,Date Walnut Cake
814,Dates Milkshake
815,Dates Pie
816,Dates Walnut Cake
817,Death By Chocolate
818,Desi Butter Chicken
819,Dhaba Rice
820,Dhai
821,Dhal
822,Dhal Tadukan
823,Dhokla
824,Dhokla Sandwich
825,Dilkush
826,Dindigul Chicken Biryani
827,Dindigul Egg Biryani
828,Diwali Special Non Veg Meals
829,Achari Do Pyaza Pizza
830,Al Fungi Gourmet Pizza
831,Blazing Chicken Paprika Pizza
832,Blazing Onion and Paprika Pizza
833,Cappuccino
834,Champaran Mutton Pizza
835,Champaran Veg Pizza
836,Chole Samosa
837,Cheese Volcano BBQ Chicken Pizza
838,Cheese Volcano Blazing Chicken Pizza
839,Cheese Volcano Chicken Delight Pizza
840,Cheese Volcano Double Chicken Pizza
841,Cheese Volcano Farm House Pizza
842,Cheese Volcano Peppy Paneer Pizza
843,Cheese Volcano Veggie Paradise Pizza
844,Cheese and Corn Pizza
845,Chicken Dominator Pizza
846,Chicken Fiesta Pizza
847,Chicken Golden Delight Pizza
848,Chicken Keema Paratha Pizza
849,Chicken Pepperoni Gourmet Pizza
850,Chicken Pepperoni Pizza
851,Chicken Sausage Pizza
852,Club Cheese Sandwich
853,Corn Cheese Volcano Pizza
854,Corn and Cheese Paratha Pizza
855,Double Cheese Margherita Pizza
856,Farmhouse Pizza
857,Fiery Jalapeno and Paprika Pizza
858,Fiery Sausage Paprika Pizza
859,Indi Chicken Tikka Pizza
860,Indi Tandoori Paneer Pizza
861,Kosha Mangsho Pizza
862,Kosha Veg Pizza
863,Malai Chingri Pizza
864,Malai Soya Chaap
865,Mexican Green Wave Pizza
866,Non Veg Supreme Pizza
867,Paneer Malai Pizza
868,Paneer Spice Supreme Pizza
869,Pepper Barbeque Chicken Pizza
870,Peppy Paneer Pizza
871,Peppy Paneer Tikka
872,Primavera Gourmet Pizza
873,Smoked Chicken Gourmet Pizza
874,Spiced Double Chicken Pizza
875,The 4 Cheese Gourmet Pizza
876,The 4 Cheese Pizza
877,The 5 Feast Chicken Pizza
878,Veg Extravaganza Pizza
879,Veggie Buddies Pizza
880,Veggie Fiesta Pizza
881,Veggie Paradise Pizza
882,Donne Egg Biryani
883,Donne Mushroom Biryani
884,Donne Veg Biryani
885,Donut
886,Donuts
887,Dosa
888,Double Chicken Treat Semizza
889,Double Chocolate Doughnut
890,Double Chocolate Waffle
891,Double Egg
892,Double Ka Meetha
893,Doughnut
894,Dragon Chicken
895,Dragon Chicken Biryani
896,Dragon Gobi
897,Dragon Milkshake
898,Dragon Paneer
899,Dragon Potato
900,Dragon Style
901,Dry Fruit
902,Dry Fruit Bhel Puri
903,Dry Fruit Kulfi
904,Dry Fruit Lassi
905,Dry Fruit Sundae
906,Dry Fruits Pulao
907,Dryfruit Milkshake
908,Dudhi Halva
909,Dugga Dugga
910,Dulce De Leche
911,Dum Aloo Curry
912,Dum Biriyani
913,Dum Biriyani - Chicken
914,Egg
915,Egg Appam
916,Egg Bajji
917,Egg Bhurji
918,Egg Biryani
919,Egg Bonda
920,Egg Burger
921,Egg Cheese Sandwich
922,Egg Chicken
923,Egg Chilli
924,Egg Chilli Cheese Sandwich
925,Egg Chilli Garlic Noodles
926,Egg Chop
927,Egg Club Cheese Sandwich
928,Egg Club Sandwich
929,Egg Corn Sandwich
930,Egg Croissant
931,Egg Curry
932,Egg Devil
933,Egg Dinner
934,Egg Dosa
935,Egg Fatheera
936,Egg Fried Rice
937,Egg Hakka Noodles
938,Egg Hot Dog
939,Egg Kothu Parotta
940,Egg Kotthu Parotta
941,Egg Kuska Biryani
942,Egg Lollipop
943,Egg Maggi
944,Egg Masala
945,Egg Masala Maggi
946,Egg Masala Dosa
947,Egg Masala Sandwich
948,Egg Mayo Sandwich
949,Egg Mushroom Roll
950,Egg Noodles
951,Egg Oriental Salad
952,Egg Pakora
953,Egg Paneer
954,Egg Paniyaram
955,Egg Paratha
956,Egg Podi Dosa
957,Egg Puff
958,Egg Rice Bowl
959,Egg Roast
960,Egg Roll
961,Egg Salad
962,Egg Sandwich
963,Egg Schezwan Fried Rice
964,Egg Schezwan Noodles
965,Egg Singapore Noodles
966,Egg Soup
967,Egg Wrap
968,Egga Masala Cheese Sandwich
969,Eggless Cardamom Pistachio Cake
970,Eggless Cupcakes
971,Ela Ada
972,Elaichi Chai Tea
973,Elanchi
974,Elayada
975,Elayappam
976,Ellu Kobbari Sadam
977,Enna Pathiri
978,Espresso
979,Extra Cheese
980,Extra Rice
981,Extra Sweet
982,Fajita Wrap
983,Falafel
984,Falafel Roll
985,Falafel Vada
986,Falooda
987,Falooda Delight
988,Farfalle pasta
989,Fiery Hot Peri Peri Maggi
990,Fig Milkshake
991,Filter Coffee
992,Fish
993,Fish Biriyani
994,Fish Biryani
995,Fish Curry
996,Fish Cutlet
997,Fish Dinner
998,Fish Finger
999,Fish Fried Kebab
1000,Fish Fry
1001,Fish Fry Meals
1002,Fish Manchurian
1003,Fish Meals
1004,Fish Mulaku Curry
1005,Fish Omelette
1006,Fish Paturi
1007,Fish Podimas
1008,Fish Polichathu
1009,Fish Poth Chori
1010,Fish Pulusu
1011,Fish Tandoori
1012,Fish Tandoori Kebab
1013,Fish Tawa Kebab
1014,Fish and Chips
1015,Flavoured Croissant
1016,Flavoured Lassi
1017,Flavoured Rice
1018,Focaccia Bread
1019,Formaggio Pasta
1020,Frankie Roll
1021,French Fries
1022,French Toast
1023,French Vanilla Soft clair
1024,Fresh Lime Juice
1025,Fresh Lime Soda
1026,Fried Cheese Momo
1027,Fried Chicken Biriyani
1028,Fried Chicken Biryani
1029,Fried Chicken Wings
1030,Fried Chicken Momo
1031,Fried Chicken Rice
1032,Fried Egg
1033,Fried Egg Pasta
1034,Fried Idli
1035,Fried Paneer Momo
1036,Fried Pav Bhaji
1037,Fried Rice
1038,Fried Veg Momo
1039,Fries
1040,Fruit Cake Slice
1041,Fruit Custard
1042,Fruit Custard Falooda
1043,Fruit Plate
1044,Fruit Lassi
1045,Fruit Salad
1046,Fruit Smoothie
1047,Fudgy Choconut
1048,Gajar Halwa
1049,Galangal Infused Thai Curry
1050,Garden Fresh Veggie Pizza
1051,Garden Veg
1052,Garlic Bread
1053,Garlic Butter Dosa
1054,Garlic Cheese Toast
1055,Garlic Chicken
1056,Garlic Chicken Wing
1057,Garlic Fish Curry
1058,Garlic Pinwheel
1059,Ghee Cookies
1060,Ghee Dosa
1061,Ghee Idli
1062,Ghee Jeera Pulao
1063,Ghee Karam Dosa
1064,Ghee Laddu
1065,Ghee Masala Dosa
1066,Ghee Onion Dosa
1067,Ghee Onion Podi Dosa
1068,Ghee Onion Roast Dosa
1069,Ghee Podi Dosa
1070,Ghee Pongal
1071,Ghee Rice
1072,Ghee Roast Dosa
1073,Ghee Set Dosa
1074,Ghee Vada
1075,Ghoogni
1076,Ghugni
1077,Ginger
1078,Ginger Coffee
1079,Ginger Elaichi Chai Tea
1080,Ginger Rice
1081,Ginger Soup
1082,Ginger Chai Tea
1083,Goan Fish Curry
1084,Gobhi Paratha
1085,Gobi 65
1086,Gobi 65 Biryani
1087,Gobi Bajji
1088,Gobi Chili
1089,Gobi Chilli Dry
1090,Gobi Corn Dosa
1091,Gobi Fried Rice
1092,Gobi Manchurian
1093,Gobi Masala
1094,Gobi Mushroom Masala Dosa
1095,Gobi Onion Paratha
1096,Gobi Paratha
1097,Gobi Pepper Dry
1098,Gobi Pepper Masala Dosa
1099,Gobi Pulao
1100,Gobi Pyaz Paratha
1101,Gobindo Bhug Chaaler Payesh
1102,Gol Bhajji
1103,Gol Gappe
1104,Golden Corn Pizza
1105,Gongura Chicken
1106,Gongura Chicken Biryani
1107,Gongura Mutton Biryani
1108,Gongura Veg Biryani
1109,Gothamb Pradhaman
1110,Grape Juice
1111,Greek Farm House Salad
1112,Greek Salad
1113,Green Grapes Milkshake
1114,Green Mirchi Chicken Biryani
1115,Green Mirchi Mutton Biryani
1116,Green Moong Dal
